,name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
1,Timing_test_18_1,0,false,true,0.2,0.2,0.2,2000,10,-1,231,545,30.5003,6.79176,2.32155,60,79,115,0.120628,"[6.0, 135.0, 33.0, 63.0, 7.0, 7.0]","(NaN, NaN)"
2,Timing_test_18_1,0,false,true,0.2,0.1,0.2,2000,10,-1,231,545,33.278,7.92202,2.24349,60,92,115,0.1297,"[8.0, 2.0, 143.0, 54.0, 52.0, 6.0, 6.0]","(NaN, NaN)"
3,Timing_test_18_1,0,false,true,0.2,0.05,0.2,2000,10,-1,231,545,35.5474,8.68765,2.45341,60,98,115,0.0584272,"[5.0, 36.0, 64.0, 9.0, 5.0]","(NaN, NaN)"
4,Timing_test_18_1,0,false,false,0.2,0.01,0.2,2000,10,-1,231,545,276.081,73.651,17.2775,60,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
5,Timing_test_18_1,0,false,false,0.2,0.001,0.2,2000,10,-1,231,545,275.47,77.8916,13.7933,60,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
6,Timing_test_18_1,0,false,false,0.2,0.0001,0.2,2000,10,-1,231,545,275.542,84.6801,11.2282,60,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
7,Timing_test_18_2,0,false,false,0.2,0.2,0.2,2000,10,-1,231,545,261.757,68.2087,7.76345,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
8,Timing_test_18_2,0,false,false,0.2,0.1,0.2,2000,10,-1,231,545,265.524,71.4252,8.3771,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
9,Timing_test_18_2,0,false,false,0.2,0.05,0.2,2000,10,-1,231,545,263.938,70.6187,7.57223,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
10,Timing_test_18_2,0,false,false,0.2,0.01,0.2,2000,10,-1,231,545,269.27,74.9668,8.53459,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
11,Timing_test_18_2,0,false,false,0.2,0.001,0.2,2000,10,-1,231,545,271.133,76.3267,8.77666,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
12,Timing_test_18_2,0,false,false,0.2,0.0001,0.2,2000,10,-1,231,545,271.428,78.4036,7.51554,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
13,Timing_test_18_3,0,false,true,0.2,0.2,0.2,2000,10,-1,231,545,1.82261,0.0422548,0.0134593,39,0,93,0.0401087,"[54.0, 5.0, 22.0]","(0.0437499, 0.0695745)"
14,Timing_test_18_3,0,false,true,0.2,0.1,0.2,2000,10,-1,231,545,1.77217,0.0250066,0.0134844,39,0,93,0.0402525,"[66.0, 15.0]","(0.064453, 0.089272)"
15,Timing_test_18_3,0,false,true,0.2,0.05,0.2,2000,10,-1,231,545,1.79066,0.0246762,0.0148728,39,0,93,0.046529,"[68.0, 6.0, 20.0]","(0.0434687, 0.0706764)"
16,Timing_test_18_3,0,false,true,0.2,0.01,0.2,2000,10,-1,231,545,2.1044,0.0961304,0.0286882,39,1,93,0.0055,[11.0],"(0.0055, NaN)"
17,Timing_test_18_3,0,false,true,0.2,0.001,0.2,2000,10,-1,231,545,2.39585,0.255891,0.0690243,39,2,93,0,Float64[],"(NaN, NaN)"
18,Timing_test_18_3,0,false,true,0.2,0.0001,0.2,2000,10,-1,231,545,5.56752,1.12064,0.240726,39,11,93,0,Float64[],"(NaN, NaN)"
19,Timing_test_18_4,0,false,true,0.2,0.2,0.2,2000,10,-1,231,545,2.1674,0.131053,0.0758713,55,1,130,0.335119,"[5.0, 368.0, 11.0, 339.0, 22.0]","(0.00289512, 0.00293791)"
20,Timing_test_18_4,0,false,true,0.2,0.1,0.2,2000,10,-1,231,545,5.81462,1.16973,0.255757,55,11,130,0.0350025,"[12.0, 18.0, 18.0, 6.0, 14.0, 3.0]","(0.00999125, 0.0214336)"
21,Timing_test_18_4,0,false,true,0.2,0.05,0.2,2000,10,-1,231,545,5.84662,1.21265,0.270232,55,11,130,0.0345149,"[17.0, 17.0, 15.0, 8.0, 11.0, 2.0]","(0.0105985, 0.0214151)"
22,Timing_test_18_4,0,false,true,0.2,0.01,0.2,2000,10,-1,231,545,4.96831,1.00345,0.194269,55,9,130,0.033541,"[3.0, 8.0, 4.0, 22.0, 14.0, 12.0, 3.0, 2.0]","(0.0165845, 0.0284359)"
23,Timing_test_18_4,0,false,true,0.2,0.001,0.2,2000,10,-1,231,545,216.143,65.2004,12.3561,55,608,130,0,Float64[],"(NaN, NaN)"
24,Timing_test_18_4,0,false,true,0.2,0.0001,0.2,2000,10,-1,231,545,208.493,64.7724,12.9524,55,573,130,0.001,[2.0],"(0.001, NaN)"
25,Timing_test_18_5,0,false,true,0.2,0.2,0.2,2000,10,-1,231,545,3.90254,0.490549,0.140357,42,7,84,0,Float64[],"(NaN, NaN)"
26,Timing_test_18_5,0,false,true,0.2,0.1,0.2,2000,10,-1,231,545,4.45626,0.585254,0.238587,42,9,84,0,Float64[],"(NaN, NaN)"
27,Timing_test_18_5,0,false,true,0.2,0.05,0.2,2000,10,-1,231,545,3.85194,0.543579,0.152103,42,7,84,0,Float64[],"(NaN, NaN)"
28,Timing_test_18_5,0,false,true,0.2,0.01,0.2,2000,10,-1,231,545,4.61563,0.698186,0.191172,42,9,84,0,Float64[],"(NaN, NaN)"
29,Timing_test_18_5,0,false,true,0.2,0.001,0.2,2000,10,-1,231,545,3.98469,0.607953,0.122477,42,7,84,0,Float64[],"(NaN, NaN)"
30,Timing_test_18_5,0,false,true,0.2,0.0001,0.2,2000,10,-1,231,545,5.49843,0.960214,0.258286,42,12,84,0,Float64[],"(NaN, NaN)"
