,name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
1,Timing_test_10_1,0,false,false,0.2,0.2,0.2,2000,10,-1,121,280,259.887,71.2563,3.31579,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
2,Timing_test_10_1,0,false,false,0.2,0.1,0.2,2000,10,-1,121,280,256.364,69.4871,3.02867,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
3,Timing_test_10_1,0,false,false,0.2,0.05,0.2,2000,10,-1,121,280,253.315,66.2418,3.216,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
4,Timing_test_10_1,0,false,false,0.2,0.01,0.2,2000,10,-1,121,280,263.437,75.9664,3.29045,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
5,Timing_test_10_1,0,false,false,0.2,0.001,0.2,2000,10,-1,121,280,267.482,80.0907,3.34157,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
6,Timing_test_10_1,0,false,false,0.2,0.0001,0.2,2000,10,-1,121,280,269.786,82.1076,3.60998,61,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
7,Timing_test_10_2,0,false,false,0.2,0.2,0.2,2000,10,-1,121,280,248.637,60.7007,4.68926,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
8,Timing_test_10_2,0,false,false,0.2,0.1,0.2,2000,10,-1,121,280,247.752,62.0899,4.62332,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
9,Timing_test_10_2,0,false,false,0.2,0.05,0.2,2000,10,-1,121,280,250.185,62.8894,4.94477,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
10,Timing_test_10_2,0,false,false,0.2,0.01,0.2,2000,10,-1,121,280,250.597,63.8286,4.87999,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
11,Timing_test_10_2,0,false,false,0.2,0.001,0.2,2000,10,-1,121,280,252.835,66.7876,4.34531,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
12,Timing_test_10_2,0,false,false,0.2,0.0001,0.2,2000,10,-1,121,280,258.853,72.0193,4.5192,43,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
13,Timing_test_10_3,0,false,false,0.2,0.2,0.2,2000,10,-1,121,280,220.314,50.9748,1.69982,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
14,Timing_test_10_3,0,false,false,0.2,0.1,0.2,2000,10,-1,121,280,233.713,62.2964,2.65706,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
15,Timing_test_10_3,0,false,false,0.2,0.05,0.2,2000,10,-1,121,280,236.237,63.6188,2.91215,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
16,Timing_test_10_3,0,false,false,0.2,0.01,0.2,2000,10,-1,121,280,240.525,69.2139,2.98214,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
17,Timing_test_10_3,0,false,false,0.2,0.001,0.2,2000,10,-1,121,280,247.027,73.9727,3.02315,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
18,Timing_test_10_3,0,false,false,0.2,0.0001,0.2,2000,10,-1,121,280,248.747,80.8331,2.86956,55,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
19,Timing_test_10_4,0,false,true,0.2,0.2,0.2,2000,10,-1,121,280,75.3511,21.7462,1.02868,42,232,69,0.0798661,"[110.0, 2.0, 2.0, 35.0, 5.0, 2.0, 7.0]","(NaN, NaN)"
20,Timing_test_10_4,0,false,true,0.2,0.1,0.2,2000,10,-1,121,280,9.07113,2.40762,0.12387,42,24,69,0.0761288,"[110.0, 3.0, 3.0, 27.0, 12.0]","(NaN, NaN)"
21,Timing_test_10_4,0,false,true,0.2,0.05,0.2,2000,10,-1,121,280,29.372,8.71347,0.451306,42,88,69,0.0312922,"[7.0, 47.0, 3.0, 6.0]","(NaN, NaN)"
22,Timing_test_10_4,0,false,false,0.2,0.01,0.2,2000,10,-1,121,280,241.496,78.6001,3.38087,42,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
23,Timing_test_10_4,0,false,false,0.2,0.001,0.2,2000,10,-1,121,280,248.574,86.9803,3.53655,42,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
24,Timing_test_10_4,0,false,false,0.2,0.0001,0.2,2000,10,-1,121,280,247.814,81.8584,4.36245,42,800,9.22337E+018,0,Float64[],"(NaN, NaN)"
