,name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
1,Timing_test_11_1,0,false,true,0.2,0.2,1,2000,10,-1,441,1060,0.140072,0.049171,0.0174643,10,0,139,0.0686557,"[18.0, 110.0, 11.0]","(NaN, NaN)"
2,Timing_test_11_1,0,false,true,0.2,0.1,1,2000,10,-1,441,1060,0.128877,0.0282054,0.0299703,10,0,139,0.0725607,"[10.0, 133.0, 3.0]","(NaN, NaN)"
3,Timing_test_11_1,0,false,true,0.2,0.05,1,2000,10,-1,441,1060,0.206449,0.0786912,0.034325,15,3,139,0.0493605,"[93.0, 6.0]","(NaN, NaN)"
4,Timing_test_11_1,0,false,true,0.2,0.01,1,2000,10,-1,441,1060,0.307831,0.138993,0.0599098,13,7,139,0,Float64[],"(NaN, NaN)"
5,Timing_test_11_1,0,false,true,0.2,0.001,1,2000,10,-1,441,1060,0.338875,0.153839,0.059293,9,8,139,0,Float64[],"(NaN, NaN)"
6,Timing_test_11_1,0,false,true,0.2,0.0001,1,2000,10,-1,441,1060,0.53919,0.312579,0.0973312,12,15,139,0,Float64[],"(NaN, NaN)"
7,Timing_test_11_2,0,false,true,0.2,0.2,1,2000,10,-1,441,1060,0.222463,0.132598,0.0183523,52,0,163,0.0836775,"[21.0, 133.0, 6.0, 10.0]","(0.00220807, 0.0015454)"
8,Timing_test_11_2,0,false,true,0.2,0.1,1,2000,10,-1,441,1060,0.219291,0.120063,0.0164924,52,0,163,0.0793588,"[25.0, 110.0, 8.0, 14.0, 5.0]","(0.0113144, 0.0187123)"
9,Timing_test_11_2,0,false,true,0.2,0.05,1,2000,10,-1,441,1060,0.222006,0.128471,0.0216455,45,1,163,0.052933,"[8.0, 26.0, 41.0, 10.0, 23.0]","(0.000865603, 0.000637735)"
10,Timing_test_11_2,0,false,false,0.2,0.01,1,2000,10,-1,441,1060,17.1243,8.98423,4.9641,0,1000,9.22337E+018,0,Float64[],"(NaN, NaN)"
