name,Id,CBS,success,lambda,epsilon,t_delay,num_trials,num_agents,cbs_time_steps,num_nodes,num_edges,solving_time,counting_time,time_spent_on_astar,num_interactions,num_iterations,solution_cost,global_cp,conflict_counts_locally,probability_error
Timing_test_12_1,1,false,true,0.2,0.2,0.2,2000,10,-1,961,2340,1.350533293,0.318453421,0.158456606,41,2,212.0,0.10681809169377043,"[4.0, 3.0, 19.0, 36.0, 157.0]","(0.0012039254622821126, 0.0013283400394620345)"
Timing_test_12_2,2,false,true,0.2,0.2,0.2,2000,10,-1,961,2340,0.486370862,0.042594169,0.07431322900000001,14,0,165.0,0.0,Float64[],"(NaN, NaN)"
Timing_test_12_3,3,false,true,0.2,0.2,0.2,2000,10,-1,961,2340,1.206310078,0.2605883869999999,0.316054355,61,1,239.0,0.34225109526873765,"[43.0, 10.0, 104.0, 101.0, 94.0, 80.0, 56.0, 44.0, 67.0, 35.0, 117.0, 47.0, 23.0]","(0.01606327569749428, 0.015201372358084112)"
Timing_test_12_4,4,false,true,0.2,0.2,0.2,2000,10,-1,961,2340,0.588546773,0.070855375,0.141065501,26,0,185.0,0.2317902028035761,"[161.0, 4.0, 104.0, 196.0, 42.0]","(0.07967929615107157, 0.08863064222129201)"
Timing_test_12_5,5,false,true,0.2,0.2,0.2,2000,10,-1,961,2340,0.648613265,0.08955536800000001,0.19359084999999998,35,0,246.0,0.002998000000000056,"[2.0, 4.0]","(0.0004527685489848695, 0.0003584612997729539)"
Timing_test_12_1,0,false,true,0.2,0.1,1.0,2000,10,-1,961,2340,0.645324399,0.12938605399999997,0.06624686099999999,62,0,212.0,0.015971999999999986,"[4.0, 28.0]","(0.0033267410648975325, 0.0037061865277606605)"
Timing_test_12_1,0,false,true,0.2,0.05,1.0,2000,10,-1,961,2340,0.579474781,0.11662451199999994,0.092810837,62,0,212.0,0.011474499999999943,"[6.0, 17.0]","(0.0003706696261217878, 0.00010852825476904449)"
Timing_test_12_1,0,false,true,0.2,0.01,1.0,2000,10,-1,961,2340,0.561125521,0.12826124599999997,0.070929531,62,0,212.0,0.012468499999999993,"[7.0, 18.0]","(0.0008706696261217871, 0.00010852825476904356)"
Timing_test_12_1,0,false,true,0.2,0.001,1.0,2000,10,-1,961,2340,16.338435797,3.414322112,2.7455847359999996,62,39,213.0,0.0010000000000000009,[2.0],"(0.00019929813312246996, NaN)"
Timing_test_12_1,0,false,true,0.2,0.0001,1.0,2000,10,-1,961,2340,21.663350893,4.9652352109999995,3.647244363000001,62,50,214.0,0.0,Float64[],"(NaN, NaN)"
